date,event,words,image,caption,credit,id,y,t
1896,First intercollegiate basketball game,"Men were excluded from watching the game between Cal and Stanford, which Stanford wins 2-1. Three years later, both universities ban women's basketball from intercollegiate competition.",,,,wbball,y-0,t-0
1972,Title IX enacted,Richard Nixon signs Title IX of the Education Amendments of 1972. The law provided the vehicle to fight for equal funding and opportunity in athletics.,,,,titleix,y-1,t-1
1974,The Women's Sports Foundation is born,"Created by Billie Jean King, a year after she wins the ""Battle of the Sexes"" tennis match against Bobby Riggs, the foundation supports the participation of women in sports.",../assets/img/3.jpg,"Athlete Billie Jean King attends World Tennis League Games on May 6, 1974 at Spectrum Stadium in Philadelphia, Pennsylvania. ",Ron Galella/WireImage,wsf,y-2,t-2
1984,"At last, a marathon","Once considered too fragile to run 26.2 miles, women were allowed to run the Olympic marathon for the first time. American Joan Benoit wins the gold medal in Los Angeles.",../assets/img/5.jpg,"Freeport, Maine's Joan Benoit, carries an American flag after finishing the first-ever women's marathon in the 1984 Summer Games August 5, 1984 at the Los Angeles Memorial Coliseum. The 27-year-old Benoit finished the 26-mile, 385-yard distance in 2.24:52.",Sadayuki Mikami/Associated Press,marathon,y-3,t-3
1991,The first women's World Cup,"FIFA stages the first women's World Cup in China, which the United States wins, beating Norway 2-1. The event was largely ignored by the world as the Americans learned when they arrived at the airport where one journalist greeted them.",../assets/img/6.jpg,FIFA stages the first women's World Cup in China.,Tommy Cheng/AFP/Getty Images,worldcup,y-4,t-4
1991,Changes to Olympic sports,"Beginning this year, all new sports added to the Olympics had to have women's events in an effort to achieve parity. Since then, women's participation has leapt from 21.2 to 40.3 percent.",../assets/img/7.jpg,"NAME NAME, the International Olympic Committee chairman, helped push for reforms in rules for establishing new Olympic events.",Sigfrid Casals/Cover/Getty Images,olychanges,y-5,t-5
1995,USA Basketball invests in women,"USA Basketball creates a yearlong training program for the Olympic team in preparation for the 1996 Atlanta Games. Stanford's Tara VanDerveer is the coach. The team travels the country, playing against the top college programs.",../assets/img/8.jpg,Tara VanDerveer and NAME NAME embrace on the field.,Eric Draper/Associated Press,usabball,y-6,t-6
1996,New Olympic sports,Softball and women's soccer are included for the first time in the Olympics. Ice hockey is added to the following winter games.,../assets/img/9.jpg,The U.S. softball team cheers on teammates from the cage.,Michael Regan/Getty Images,newoly,y-7,t-7
1996,The Summer of the Women,"American women win team gold in basketball, soccer, softball and gymnastics, as well as several other individual events.",../assets/img/10.jpg,USA women's gymnastics team in 1996,Mark Wilson/The Boston Globe via Getty Images,summer,y-8,t-8
1996,Professional basketball,"The ABL and the WNBA professional basketball leagues are formed. The ABL folds after two seasons, and its members are absorbed by the WNBA.",../assets/img/11.jpg,Early members of the women's basketball leagues pose for a picture.,Doug Pensinger/Allsport,bball,y-9,t-9
1999,The milestone Women's World Cup,"It is held in the United States, selling out huge NFL stadiums and becoming the most successful women's sporting event in history. Eighteen million viewers watched the final on television.",../assets/img/12.jpg,The World Cup is watched by lots of people.,Bob Stowell/Getty Images,wwc,y-10,t-10
2000,The WUSA is formed,"The professional women's soccer league is founded with the influence of the members of the U.S. women's national team. It lasts three seasons before folding for financial reasons. Two professional leagues, including the current National Women's Soccer League, have since been launched.",../assets/img/13.jpg,"NAME NAME and NAME NAME, members of the Cyber Rays, greet fans after a match.",Roberto Schmidt/AFP/Getty Images,wusa,y-11,t-11
2012,A worldwide movement,"In the London Olympics, for the first time, every competing country included female athletes in its delegation. A record 4,847 women competed in London.",../assets/img/14.jpg,The opening ceremony at the 2012 Olympic Games in London kicked off three weeks of sporting events.,Michael Regan/Getty Images,movement,y-12,t-12
2015,Soccer ratings shattered,"The final of the Women's World Cup, between the United States and Japan, shatters the record for the most watched soccer game in American history. It draws 25.4 million viewers.",../assets/img/15.jpg,Japan's goalie NAME NAME attempts to block a goal by American player NAME NAME.,Franck Fife/AFP/Getty Images,ratings,y-13,t-13
